Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
estrategia antisentido	5	13.86	estrategia antisentido	Nom Adjectif
idiotopes	5	13.86	idiotopes	Nom
antígeno-anticuerpo	5	13.86	antígeno-anticuerpo	Nom
material cromosómico	5	13.86	material cromosómico	Nom Adjectif
ovoalbúmina	5	13.86	ovoalbúmina	Nom
micrografías	5	13.86	micrografías	Nom
mitótico	5	13.86	mitótico	Nom
unión normal	5	13.86	unión normal___unión normales	Nom Adjectif
trisomías	5	13.86	trisomías	Nom
cromátides	5	13.86	cromátides	Nom
aminoácido diferente	5	13.86	aminoácidos diferentes	Nom Adjectif
talasemia alfa	5	13.86	talasemia alfa	Nom Nom
ovárico	5	13.86	ovárico	Nom
mapeo genético	5	13.86	mapeo genético	Nom Adjectif
estirpes m-trópicas	5	13.86	estirpes m-trópicas	Nom Adjectif
factor reumatoideo	5	13.86	factor reumatoideo	Nom Adjectif
proteína de mieloma	5	13.86	proteína de mieloma___proteínas de mieloma	Nom Préposition Nom
tasa de descarga	5	13.86	tasa de descarga	Nom Préposition Nom
craneal	5	13.86	craneal	Adjectif
célula específico	5	13.86	célula específica___células específicas	Nom Adjectif
dislexia	5	13.86	dislexia	Nom
parasexual	5	13.86	parasexual	Adjectif
superficie interno	5	13.86	superficie interna___superficies interna___superficies internas	Nom Adjectif
lipoproteínas	5	13.86	lipoproteínas	Nom
polimorfonucleares	5	13.86	polimorfonucleares	Nom
organismo unicelulares	5	13.86	organismos unicelulares	Nom Adjectif
pancreática	5	13.86	pancreática	Adjectif
proteína diferente	5	13.86	proteína diferente___proteínas diferentes	Nom Adjectif
número de proteína	5	13.86	número de proteínas	Nom Préposition Nom
estado de estado	5	13.86	estados de estados	Nom Préposition Nom
alguien	5	13.86	alguien	Adverbe
heterocigoto	5	13.86	heterocigoto	Adjectif
mancha focal	5	13.86	mancha focal	Nom Adjectif
trastorno monogénico	5	13.86	trastorno monogénico	Nom Nom
nanómetros	5	13.86	nanómetros	Nom
homocigóticos	5	13.86	homocigóticos	Adjectif
célula especializado	5	13.86	células especializadas	Nom Adjectif
regulación del crecimiento	5	13.86	regulación del crecimiento	Nom Préposition Nom
técnica de sustitución	5	13.86	técnica de sustitución	Nom Préposition Nom
tipo de genes	5	13.86	tipo de genes___tipos de genes	Nom Préposition Nom
ratón mutantes	5	13.86	ratones mutantes	Nom Nom
posicionales	5	13.86	posicionales	Nom
gástrico	5	13.86	gástrico	Adjectif
ácido desoxirribonucleico	5	13.86	ácido desoxirribonucleico	Nom Adjectif
sarcomas	5	13.86	sarcomas	Nom
fragmento de restricción	5	13.86	fragmento de restricción___fragmentos de restricción	Nom Préposition Nom
coagulación sanguínea	5	13.86	coagulación sanguínea	Nom Adjectif
ex vivo	5	13.86	ex vivo	Nom Adjectif
azúcar desoxirribosa	5	13.86	azúcar desoxirribosa	Nom Adjectif
retrovíricos	5	13.86	retrovíricos	Adjectif
ciudad inicial	5	13.86	ciudad inicial___ciudades inicial___ciudades iniciales	Nom Adjectif
gen neo	5	13.86	gen neo	Nom Nom
protozoos	5	13.86	protozoos	Nom
hereden	5	13.86	hereden	Verbe
célula fagocíticas	5	13.86	células fagocíticas	Nom Adjectif
neutrófilo	5	13.86	neutrófilo	Nom
región controlador	5	13.86	región controladora___regiones controladoras	Nom Nom
soluble	5	13.86	soluble	Nom
rantes	5	13.86	rantes	Nom
morgan	5	13.86	morgan	Verbe
cebadores específico	5	13.86	cebadores específicos	Nom Adjectif
estudio de ligamiento	5	13.86	estudio de ligamiento___estudios de ligamiento	Nom Préposition Nom
linfocitos	5	13.86	linfocitos	Adjectif
imprimados	5	13.86	imprimados	Adjectif
alanina	5	13.86	alanina	Nom
hiperglucemia	5	13.86	hiperglucemia	Nom
antiparalela	5	13.86	antiparalela	Adjectif
microfotografía	5	13.86	microfotografía	Nom
cáncer	5	13.86	cáncer	Verbe
genoma completo	5	13.86	genoma completo	Nom Adjectif
proteína mutante	5	13.86	proteína mutante	Nom Nom
enlace químico	5	13.86	enlace químico___enlaces químicos	Nom Adjectif
heterogeneidad genético	5	13.86	heterogeneidad genética	Nom Adjectif
bilirrubina	5	13.86	bilirrubina	Nom
amígdala	5	13.86	amígdala	Verbe
base químico	5	13.86	bases químicas	Nom Adjectif
neuroeje	5	13.86	neuroeje	Nom
hiperplasia suprarrenal	5	13.86	hiperplasia suprarrenal	Nom Adjectif
resultado de ligamiento	5	13.86	resultado de ligamiento___resultados de ligamiento	Nom Préposition Nom
dna específico	5	13.86	dna específico___dna específicos___dna específicas	Nom Adjectif
población diferente	5	13.86	poblaciones diferentes	Nom Adjectif
molécula específico	5	13.86	molécula específica___moléculas específicas	Nom Adjectif
taf	5	13.86	taf	Nom
progresión del tumor	5	13.86	progresión del tumor	Nom Préposition Nom
polioma	5	13.86	polioma	Nom
fenotipo mutante	5	13.86	fenotipo mutante	Nom Nom
macrocápsulas	5	13.86	macrocápsulas	Nom
zona de arranque	5	13.86	zona de arranque	Nom Préposition Nom
metastática	5	13.86	metastática	Adjectif
mieloide	5	13.86	mieloide	Nom
basal	5	13.86	basal	Nom
capa de célula	5	13.86	capa de células	Nom Préposition Nom
valor basal	5	13.86	valor basal	Nom Adjectif
triglicéridos	5	13.86	triglicéridos	Adjectif
ingeniería de proteína	5	13.86	ingeniería de proteínas	Nom Préposition Nom
célula progenitoras	5	13.86	células progenitoras	Nom Nom
talento musical	5	13.86	talento musical	Nom Adjectif
célula me	5	13.86	células me	Nom Nom
polimérica	5	13.86	polimérica	Adjectif
historia clínico	5	13.86	historia clínica___historias clínicas	Nom Adjectif
grupo de ritonavir	5	13.86	grupo de ritonavir___grupos de ritonavir	Nom Préposition Nom
centriolos	5	13.86	centriolos	Nom
espermatocito	5	13.86	espermatocito	Nom
tallo alto	5	13.86	tallo alto___tallos altos	Nom Adjectif
excretar	5	13.86	excretar	Verbe
fisiólogos	5	13.86	fisiólogos	Nom
célula hospedadoras	5	13.86	células hospedadoras	Nom Adjectif
planta enano	5	13.86	planta enana___plantas enanas	Nom Adjectif
sonda de hibridación	5	13.86	sonda de hibridación	Nom Préposition Nom
segregar	5	13.86	segregar	Nom
lugar de reconocimiento	5	13.86	lugar de reconocimiento___lugares de reconocimiento	Nom Préposition Nom
episodio definitorio	5	13.86	episodio definitorio	Nom Adjectif
molécula receptor	5	13.86	moléculas receptoras	Nom Adjectif
n-terminal	5	13.86	n-terminal	Adjectif
recombinan	5	13.86	recombinan	Verbe
número de alelos	5	13.86	número de alelos	Nom Préposition Nom
reordenamientos estructural	5	13.86	reordenamientos estructurales	Nom Adjectif
heterozigosis	5	13.86	heterozigosis	Nom
beneficio clínico	5	13.86	beneficio clínico	Nom Adjectif
osteoclastos	5	13.86	osteoclastos	Nom
suministro sanguíneo	5	13.86	suministro sanguíneo	Nom Adjectif
contralateral	5	13.86	contralateral	Adjectif
biorreactor	5	13.86	biorreactor	Nom
cromatina sexual	5	13.86	cromatina sexual	Nom Adjectif
fibronectina	5	13.86	fibronectina	Nom
nuestros estudio	5	13.86	nuestros estudios	Nom Nom
cápside proteica	5	13.86	cápside proteica	Nom Adjectif
orgánulos	5	13.86	orgánulos	Nom
clase de genes	5	13.86	clase de genes___clases de genes	Nom Préposition Nom
control negativo	5	13.86	control negativo	Nom Adjectif
diferenciación celular	5	13.86	diferenciación celular	Nom Adjectif
generación sucesivo	5	13.86	generaciones sucesivas	Nom Adjectif
subcromosómicas	5	13.86	subcromosómicas	Nom
diploide de cromosoma	5	13.86	diploide de cromosomas	Nom Préposition Nom
cromosoma en anillo	5	13.86	cromosoma en anillo___cromosomas en anillo	Nom Préposition Nom
receptor de superficie celular	5	13.86	receptor de superficie celular___receptores de superficie celular	Nom Préposition Nom Adjectif
población de linfocitos	5	13.86	población de linfocitos	Nom Préposition Nom
proteína terapéuticas	5	13.86	proteínas terapéuticas	Nom Nom
genealogías	5	13.86	genealogías	Nom
broca	5	13.86	broca	Nom
suprarrenales	5	13.86	suprarrenales	Adjectif
antepasado común	5	13.86	antepasado común___antepasados comunes	Nom Adjectif
orgánulo	5	13.86	orgánulo	Adjectif
enzima transcriptasa inverso	5	13.86	enzima transcriptasa inversa	Nom Adjectif Adjectif
sobreexpresión	5	13.86	sobreexpresión	Nom
antígeno específico	5	13.86	antígeno específico	Nom Adjectif
cai	5	13.86	cai	Nom
ratón knock-out	5	13.86	ratón knock-out___ratones knock-out	Nom Nom
afroamericanos	5	13.86	afroamericanos	Verbe
uterina	5	13.86	uterina	Nom
glicérico	5	13.86	glicérico	Adjectif
competencia verbal y espacial	5	13.86	competencia verbal y espacial	Nom Adjectif Coord_Conjunction Adjectif
clado	5	13.86	clado	Nom
drepanocítica	5	13.86	drepanocítica	Adjectif
gemelo|gemelos dicigóticos	5	13.86	gemelos dicigóticos	Nom Adjectif
ventricular	5	13.86	ventricular	Nom
espesor	5	13.86	espesor	Nom
estructura del dna	5	13.86	estructura del dna	Nom Préposition Nom
micrómetros	5	13.86	micrómetros	Nom
herencia autosómica recesiva	5	13.86	herencia autosómica recesiva	Nom Adjectif Adjectif
anatomistas	5	13.86	anatomistas	Nom
serie de proteína	5	13.86	serie de proteínas	Nom Préposition Nom
meiótica	5	13.86	meiótica	Nom
célula eucariota	5	13.86	célula eucariota	Nom Adjectif
alelo variante	5	13.86	alelo variante	Nom Nom
eucariota	5	13.86	eucariota	Nom
secuencia diana	5	13.86	secuencia diana___secuencias diana	Nom Nom
sección posterior	5	13.86	sección posterior	Nom Adjectif
parpadeo	5	13.86	parpadeo	Nom
clase principal	5	13.86	clase principal___clases principales	Nom Adjectif
anticuerpo capaz	5	13.86	anticuerpos capaces	Nom Adjectif
turner	5	13.86	turner	Verbe
virus humano	5	13.86	virus humano___virus humanos	Nom Adjectif
virulenta	5	13.86	virulenta	Adjectif
grupo de receptor	5	13.86	grupo de receptores___grupos de receptores	Nom Préposition Nom
neurofibromatosis tipo	5	13.86	neurofibromatosis tipo	Nom Nom
célula hepáticas	5	13.86	células hepáticas	Nom Adjectif
lactato	5	13.86	lactato	Nom
fluoresceína	5	13.86	fluoresceína	Nom
gemelo|gemelos monocigóticos	5	13.86	gemelos monocigóticos	Nom Adjectif
ruta anaplerótica	5	13.86	ruta anaplerótica	Nom Adjectif
compulsiones	5	13.86	compulsiones	Nom
hinchazón	5	13.86	hinchazón	Nom
conducta verbal	5	13.86	conducta verbal___conductas verbales	Nom Adjectif
queratinocitos	5	13.86	queratinocitos	Nom
genetics	5	13.86	genetics	Nom
timocitos corticales	5	13.86	timocitos corticales	Nom Adjectif
sistema nervioso autónomo	5	13.86	sistema nervioso autónomo	Nom Adjectif Adjectif
músculo vasto lateral	5	13.86	músculo vasto lateral	Nom Adjectif Adjectif
locus marcador	5	13.86	locus marcador	Nom Nom
tumor primario	5	13.86	tumor primario	Nom Adjectif
neoórganos	5	13.86	neoórganos	Nom
tumor secundario	5	13.86	tumor secundario___tumores secundarios	Nom Adjectif
receptor estrogénicos	5	13.86	receptores estrogénicos	Nom Adjectif
vaginal	5	13.86	vaginal	Adjectif
alelo	5	13.86	alelo	Verbe
dato del árbol genealógico	5	13.86	datos del árbol genealógico	Nom Préposition Nom Adjectif
estado basal	5	13.86	estado basal	Nom Adjectif
tridimensionales	5	13.86	tridimensionales	Adjectif
elemento genético	5	13.86	elemento genético___elementos genéticos	Nom Adjectif
proteína transportadora	5	13.86	proteína transportadora	Nom Adjectif
minúsculo	13	13.83	minúsculo___minúscula___minúsculas	Adjectif
contraer	33	13.83	contraer___contraerá___contrajo___contrajeron	Verbe
capa	60	13.83	capa___capas	Nom
repetitivo	13	13.83	repetitivo___repetitiva	Adjectif
antepasado	13	13.83	antepasado___antepasados	Nom
acotar	11	13.79	acotar	Verbe
misterio	20	13.79	misterio___misterios	Nom
espontáneas	11	13.79	espontáneas	Adjectif
externo	102	13.75	externo___externos___externas	Adjectif
blanco	57	13.74	blanco___blancos___blancas	Adjectif
comparar	62	13.74	comparar___comparan___compare___comparamos	Verbe
área	135	13.73	área___áreas	Nom
tender	75	13.72	tender___tenderá___tendía___tienda	Verbe
acumulación	36	13.69	acumulación___acumulaciones	Nom
ciencia	81	13.68	ciencia___ciencias	Nom
invadir	25	13.66	invadir___invade___invadieron	Verbe
precursor	17	13.65	precursor	Nom
pronóstico	26	13.63	pronóstico___pronósticos	Nom
caracterización	13	13.62	caracterización	Nom
disparar	33	13.62	disparar___disparara___dispararse	Verbe
exhibir	21	13.61	exhibir___exhibirán	Verbe
tóxico	46	13.61	tóxico___tóxica___tóxicas	Adjectif
grupo de investigación	10	13.61	grupo de investigación___grupos de investigación	Nom Préposition Nom
pulmonar	10	13.61	pulmonar	Adjectif
semejanzas	10	13.61	semejanzas	Nom
esporádico	15	13.6	esporádico___esporádicos___esporádicas	Adjectif
origen genético	8	13.59	origen genético	Nom Adjectif
aíslan	8	13.59	aíslan	Verbe
destruir	77	13.58	destruir___destruirá___destruyó___destruyen___destruyeron	Verbe
terapéutica	26	13.57	terapéutica	Nom
docena	26	13.57	docena___docenas	Nom
almacenar	23	13.56	almacenar___almacena	Verbe
diferenciar	40	13.55	diferenciar___diferencian___diferenciarse	Verbe
natural	162	13.52	natural___naturales	Adjectif
epidemiología	11	13.5	epidemiología	Nom
rama	43	13.46	rama___ramas	Nom
conducto	23	13.41	conducto___conductos	Nom
degradar	16	13.4	degradar___degrada	Verbe
inmunidad	68	13.39	inmunidad	Nom
grueso	21	13.35	grueso___gruesa___gruesas	Adjectif
potasio	7	13.34	potasio	Nom
fase de prueba	7	13.34	fase de prueba___fase de pruebas	Nom Préposition Nom
agregación	7	13.34	agregación	Nom
interaccionan	7	13.34	interaccionan	Verbe
purificar	7	13.34	purificar	Nom
definitorio	7	13.34	definitorio	Adjectif
análisis estadístico	7	13.34	análisis estadístico___análisis estadísticos	Nom Adjectif
amarillo	18	13.33	amarillo___amarilla___amarillas	Adjectif
línea de célula	6	13.3	línea de células___líneas de células	Nom Préposition Nom
estimuladores	6	13.3	estimuladores	Adjectif
machar	6	13.3	macho	Verbe
germen patógenos	6	13.3	gérmenes patógenos	Nom Adjectif
estructuralmente	6	13.3	estructuralmente	Adjectif
valor representativo	6	13.3	valores representativos	Nom Adjectif
predisposición genético	6	13.3	predisposición genética	Nom Adjectif
homosexual masculino	6	13.3	homosexual masculino___homosexuales masculinos	Nom Adjectif
heces	6	13.3	heces	Nom
color rojo	6	13.3	color rojo	Nom Adjectif
codifique	6	13.3	codifique	Verbe
punto de vista genético	6	13.3	punto de vista genético	Nom Préposition Nom Adjectif
cambio de sentido	6	13.3	cambio de sentido	Nom Préposition Nom
prueba diagnósticas	6	13.3	pruebas diagnósticas	Nom Adjectif
resonancia magnético	6	13.3	resonancia magnética	Nom Adjectif
descubrimiento reciente	6	13.3	descubrimiento reciente___descubrimientos recientes	Nom Adjectif
saliva	6	13.3	saliva	Nom
ensamblan	6	13.3	ensamblan	Verbe
tipo de fibra	6	13.3	tipo de fibra___tipos de fibra___tipos de fibras	Nom Préposition Nom
represores	6	13.3	represores	Adjectif
verosímil	6	13.3	verosímil	Nom
tipo de virus	6	13.3	tipo de virus___tipos de virus	Nom Préposition Nom
similaridad	6	13.3	similaridad	Nom
análisis del genoma	6	13.3	análisis del genoma	Nom Préposition Nom
detección del cáncer	6	13.3	detección del cáncer	Nom Préposition Nom
neurológica	6	13.3	neurológica	Adjectif
introducción de genes	6	13.3	introducción de genes	Nom Préposition Nom
subgrupo	10	13.28	subgrupo	Verbe
auditivo	10	13.28	auditivo___auditiva	Adjectif
variable	22	13.26	variable___variables	Nom
sano	71	13.25	sano___sana___sanas	Adjectif
asociar	43	13.25	asociar___asocian___asocie___asociamos	Verbe
potencial	36	13.23	potencialmente	Adverbe
nitrógeno	27	13.23	nitrógeno	Nom
producto final	21	13.19	producto final___productos finales	Nom Adjectif
barra	15	13.15	barra___barras___barrita	Nom
evolución	178	13.12	evolución	Nom
cantidad de agua	9	13.12	cantidad de agua	Nom Préposition Nom
acoplamiento	9	13.12	acoplamiento	Nom
represor	9	13.12	represor	Nom
separar	61	13.12	separar___separan___separaron___separarlos	Verbe
pubertad	9	13.12	pubertad	Nom
leucemias	9	13.12	leucemias	Nom
proteínico	8	13.1	proteínico	Adjectif
generación en generación	8	13.1	generación en generación	Nom Préposition Nom
dietético	8	13.1	dietético___dietética___dietéticas	Adjectif
pautar	44	13.08	pautas	Verbe
transmitir	106	13.02	transmitir___transmitirá___transmita	Verbe
distribución	115	12.98	distribución___distribuciones	Nom
edad adulto	10	12.97	edad adulta	Nom Adjectif
nivel elevado	19	12.92	nivel elevado___niveles elevados	Nom Adjectif
transformación	88	12.89	transformación___transformaciones	Nom
manipulación genético	20	12.88	manipulación genética___manipulaciones genéticas	Nom Adjectif
inicialmente	47	12.88	inicialmente	Adverbe
cardiovascular	15	12.86	cardiovascular___cardiovasculares	Adjectif
búsqueda	83	12.82	búsqueda___búsquedas	Nom
unidad	128	12.8	unidad___unidades	Nom
esclerosis	9	12.76	esclerosis	Nom
origen africano	7	12.73	origen africano	Nom Adjectif
fecundado	7	12.73	fecundado	Adjectif
detección precoz	15	12.73	detección precoz	Nom Adjectif
globo	18	12.71	globo___globos	Nom
disfunción	10	12.68	disfunción	Nom
empírico	12	12.66	empírico___empírica	Adjectif
ensayar	12	12.66	ensayar	Verbe
computadora	12	12.66	computadora___computadoras	Nom
sobrino	8	12.65	sobrino___sobrinos___sobrinas	Nom
especifico	8	12.65	especifico	Verbe
aislarse	8	12.65	aislarse	Verbe
hidrocarburo	28	12.63	hidrocarburo___hidrocarburos	Nom
materna	27	12.62	materna	Adjectif
condición de normalidad	5	12.6	condiciones de normalidad	Nom Préposition Nom
información visual	5	12.6	información visual	Nom Adjectif
forma puro	5	12.6	forma pura	Nom Adjectif
invasivo	5	12.6	invasivo	Adjectif
lesbianas	5	12.6	lesbianas	Adjectif
falta de separación	5	12.6	falta de separación___faltas de separación___faltas de separaciones	Nom Préposition Nom
tipo de aprendizaje	5	12.6	tipo de aprendizaje___tipos de aprendizaje	Nom Préposition Nom
bacilo	5	12.6	bacilo	Nom
indiferenciadas	5	12.6	indiferenciadas	Adjectif
predispone	5	12.6	predispone	Verbe
riesgo superior	5	12.6	riesgo superior	Nom Adjectif
microbianas	5	12.6	microbianas	Adjectif
simétricas	5	12.6	simétricas	Adjectif
insuficiencia cardíaco	5	12.6	insuficiencia cardíaca	Nom Adjectif
recuadros	5	12.6	recuadros	Nom
púrpura	5	12.6	púrpura	Nom
fase precoz	5	12.6	fase precoz___fases precoces	Nom Adjectif
organismo diferente	5	12.6	organismos diferentes	Nom Adjectif
viscoso	5	12.6	viscoso	Adjectif
acuosa	5	12.6	acuosa	Adjectif
neurobiología	5	12.6	neurobiología	Nom
college	5	12.6	college	Nom
serotonina	5	12.6	serotonina	Nom
excretan	5	12.6	excretan	Verbe
gramaticales	5	12.6	gramaticales	Adjectif
sistema regulador	5	12.6	sistemas reguladores	Nom Nom
producción	305	12.57	producción	Nom
emigrar	20	12.56	emigrar___emigra___emigró	Verbe
presumiblemente	20	12.56	presumiblemente	Adjectif
masa	57	12.54	masa___masas	Nom
esqueleto	11	12.5	esqueleto___esqueletos	Nom
arriba	47	12.5	arriba	Adverbe
paciente	21	12.5	paciente___pacientes	Adjectif
diminuto	11	12.5	diminuto___diminuta___diminutas	Adjectif
neurológicos	6	12.49	neurológicos	Adjectif
estrógeno	6	12.49	estrógeno	Nom
intravenosa	6	12.49	intravenosa	Adjectif
empaquetar	6	12.49	empaquetar___empaqueta	Verbe
inducirse	6	12.49	inducirse	Verbe
distribución independiente	6	12.49	distribución independiente	Nom Adjectif
meningitis	6	12.49	meningitis	Nom
alcalina	6	12.49	alcalina	Nom
operadora	6	12.49	operadora	Nom
enfermedad del sistema	6	12.49	enfermedades del sistema	Nom Préposition Nom
oxidan	6	12.49	oxidan	Verbe
mililitro	6	12.49	mililitro	Nom
farmacológicas	6	12.49	farmacológicas	Adjectif
control normal	6	12.49	control normal___control normales___controles normales	Nom Adjectif
feedback	6	12.49	feedback	Nom
forma de aprendizaje	6	12.49	forma de aprendizaje___formas de aprendizaje	Nom Préposition Nom
regeneración	20	12.48	regeneración	Nom
desconocer	38	12.48	desconocen___desconocía___desconocemos	Verbe
obtención	46	12.48	obtención	Nom
suministrar	38	12.43	suministrar___suministra___suministraba___suministrarían	Verbe
adherencia	9	12.42	adherencia	Nom
subgrupos	9	12.42	subgrupos	Nom
notable	71	12.41	notable___notables	Adjectif
padecer	59	12.4	padecer___padece___padeció___padezca	Verbe
promedio	29	12.36	promedio	Nom
ingestión	13	12.34	ingestión	Nom
cercano	58	12.34	cercano___cercanos___cercanas	Adjectif
lector	18	12.33	lector___lectores	Nom
confieren	18	12.33	confieren	Verbe
abundante	24	12.32	abundante___abundantes	Adjectif
calcular	55	12.32	calcular___calcula___calcularon___calculamos	Verbe
distinguir	57	12.32	distinguir___distinguió___distinguen___distinguimos	Verbe
circular	41	12.3	circular___circulares	Adjectif
reproducir	23	12.29	reproducir___reproducirá___reproduce___reprodujo	Verbe
parte del sistema	12	12.27	parte del sistema___partes del sistema	Nom Préposition Nom
viral	8	12.23	viral	Adjectif
cabello	8	12.23	cabello___cabellos	Nom
extensión	67	12.19	extensión___extensiones	Nom
canceroso	7	12.19	canceroso	Adjectif
heterosexual	7	12.19	heterosexuales	Nom
describirá	7	12.19	describirá	Verbe
larva	7	12.19	larva___larvas	Nom
armazón	7	12.19	armazón	Nom
estudio reciente	13	12.18	estudio reciente___estudios recientes	Nom Adjectif
diferencia estructural	9	12.11	diferencias estructurales	Nom Adjectif
origen	172	12.1	origen___orígenes	Nom
lesionar	15	12.09	lesionar___lesiona___lesiones	Verbe
pulso	16	12.08	pulso___pulsos	Nom
manera similar	11	12.07	manera similar	Nom Adjectif
histología	4	12.05	histología	Nom
dz	4	12.05	dz	Adjectif
secuencia correcto	4	12.05	secuencia correcta	Nom Adjectif
aparean	4	12.05	aparean	Verbe
aloinjertos	4	12.05	aloinjertos	Nom
gemelo|gemelos dz	4	12.05	gemelos dz	Nom Adjectif
inhibición del crecimiento	4	12.05	inhibición del crecimiento	Nom Préposition Nom
cepa puro	4	12.05	cepa pura___cepas puras	Nom Adjectif
infección natural	4	12.05	infección natural	Nom Adjectif
vector de expresión	4	12.05	vector de expresión___vectores de expresión	Nom Préposition Nom
franklin	4	12.05	franklin	Nom
linfocitaria	4	12.05	linfocitaria	Adjectif
análisis del genoma humano	4	12.05	análisis del genoma humano	Nom Préposition Nom Adjectif
fisiopatología	4	12.05	fisiopatología	Nom
cromosómica	4	12.05	cromosómica	Nom
clase de madre	4	12.05	clase de madres	Nom Préposition Nom
conjunto de marcador	4	12.05	conjunto de marcadores___conjuntos de marcadores	Nom Préposition Nom
organización del genoma humano	4	12.05	organización del genoma humano	Nom Préposition Nom Adjectif
vacuna de virus	4	12.05	vacunas de virus	Nom Préposition Nom
fraccionamiento por tamaño	4	12.05	fraccionamiento por tamaño	Nom Préposition Nom
infección por virus	4	12.05	infección por virus___infecciones por virus	Nom Préposition Nom
marcador de dna	4	12.05	marcadores de dna	Nom Préposition Nom
saltarines	4	12.05	saltarines	Verbe
fosfatasas	4	12.05	fosfatasas	Nom
célula fetales	4	12.05	células fetales	Nom Adjectif
vesicular	4	12.05	vesicular	Adjectif
dimórfico	4	12.05	dimórfico	Adjectif
dismórficos	4	12.05	dismórficos	Adjectif
fibrosis cístico	4	12.05	fibrosis cístico	Nom Adjectif
flanqueen	4	12.05	flanqueen	Verbe
citoplasmáticas	4	12.05	citoplasmáticas	Adjectif
amniótico	4	12.05	amniótico	Nom
versión defectuoso	4	12.05	versión defectuosa___versiones defectuosas	Nom Adjectif
adhesión focales	4	12.05	adhesión focales___adhesiones focales	Nom Adjectif
neoplasias malignas	4	12.05	neoplasias malignas	Nom Adjectif
proteína distinto	4	12.05	proteína distinta___proteínas distintas	Nom Adjectif
espectrometría de masa	4	12.05	espectrometría de masas	Nom Préposition Nom
euros	4	12.05	euros	Nom
organismo maduro	4	12.05	organismo maduro___organismos maduros	Nom Adjectif
mecanismo biológico	4	12.05	mecanismos biológicos	Nom Adjectif
vía materna	4	12.05	vía materna	Nom Adjectif
doe	4	12.05	doe	Nom
alelos dominante	4	12.05	alelos dominantes	Nom Adjectif
acontecía	4	12.05	acontecía	Verbe
constructos social	4	12.05	constructos sociales	Nom Adjectif
selectinas	4	12.05	selectinas	Nom
triptófano	4	12.05	triptófano	Adjectif
familia de referencia	4	12.05	familia de referencia___familias de referencia	Nom Préposition Nom
desactivan	4	12.05	desactivan	Verbe
capilares glomerulares	4	12.05	capilares glomerulares	Nom Adjectif
membrana basales	4	12.05	membranas basales	Nom Adjectif
insuficiencia renal	4	12.05	insuficiencia renal	Nom Nom
ratonar	4	12.05	ratones	Verbe
elegans	4	12.05	elegans	Adjectif
riesgo empírico	4	12.05	riesgo empírico___riesgos empíricos	Nom Adjectif
adhesiva	4	12.05	adhesiva	Nom
estudio de gemelo|gemelos	4	12.05	estudios de gemelos	Nom Préposition Nom
cristalografía por rayo	4	12.05	cristalografía por rayos	Nom Préposition Nom
regulación del ciclo celular	4	12.05	regulación del ciclo celular	Nom Préposition Nom Adjectif
forma familiar	4	12.05	forma familiar	Nom Adjectif
glomerular	4	12.05	glomerular	Adjectif
influenza	4	12.05	influenza	Nom
región reguladora	4	12.05	región reguladora	Nom Adjectif
gen patológico	4	12.05	gen patológico	Nom Nom
inoculadas	4	12.05	inoculadas	Adjectif
síntesis del arn	4	12.05	síntesis del arn	Nom Préposition Nom
segmento transmembrana	4	12.05	segmentos transmembrana	Nom Adjectif
nuestro ejemplo	4	12.05	nuestro ejemplo	Nom Nom
nuestros dato	4	12.05	nuestros datos	Nom Nom
morbididad	4	12.05	morbididad	Nom
retinoblasto	4	12.05	retinoblasto	Nom
supresor tumorales	4	12.05	supresores tumorales	Nom Nom
aparearse	4	12.05	aparearse	Verbe
sobrecruzamientos	4	12.05	sobrecruzamientos	Nom
fosforilación oxidativa	4	12.05	fosforilación oxidativa	Nom Adjectif
factor de transcripción nuclear	4	12.05	factores de transcripción nuclear___factores de transcripción nucleares	Nom Préposition Nom Adjectif
exterior celular	4	12.05	exterior celular	Nom Adjectif
vacuna subunitaria	4	12.05	vacuna subunitaria	Nom Nom
inmunización genético	4	12.05	inmunización genética	Nom Adjectif
secreción de insulina	4	12.05	secreción de insulina	Nom Préposition Nom
combinación de alelos	4	12.05	combinación de alelos___combinaciones de alelos	Nom Préposition Nom
abo	4	12.05	abo	Nom
receptor específico	4	12.05	receptor específico___receptores específicos	Nom Adjectif
tasa de recombinación	4	12.05	tasa de recombinación___tasas de recombinación	Nom Préposition Nom
nuestro estudio	4	12.05	nuestro estudio	Nom Nom
citoplasmática	4	12.05	citoplasmática	Adjectif
transcriba	4	12.05	transcriba	Verbe
virus de inmunodeficiencia	4	12.05	virus de inmunodeficiencia	Nom Préposition Nom
inmunológicos	4	12.05	inmunológicos	Nom
proteína antigénicas	4	12.05	proteínas antigénicas	Nom Adjectif
diana específico	4	12.05	diana específica___diana específicas	Nom Adjectif
cardiopatía	4	12.05	cardiopatía	Nom
receptor de andrógenos	4	12.05	receptor de andrógenos___receptores de andrógenos	Nom Préposition Nom
cascada de reacción	4	12.05	cascada de reacciones	Nom Préposition Nom
cadena sintético	4	12.05	cadena sintética___cadenas sintéticas	Nom Adjectif
verrugas	4	12.05	verrugas	Nom
uniesen	4	12.05	uniesen	Verbe
proceso de consejo genético	4	12.05	proceso de consejo genético	Nom Préposition Nom Adjectif
componente genético y ambiental	4	12.05	componentes genético y ambiental___componentes genéticos y ambientales	Nom Adjectif Coord_Conjunction Adjectif
egf	4	12.05	egf	Nom
