Candidat de regroupement	Fréquence	Spécificité	Variantes orthographiques	Matrice
ritmo de descenso	6	30.33	ritmo de descenso	Nom Préposition Nom
número de bien	6	30.33	número de bienes	Nom Préposition Nom
costo de factor	6	30.33	costo de factores	Nom Préposition Nom
liffe	6	30.33	liffe	Nom
significaciones	6	30.33	significaciones	Nom
entregables	6	30.33	entregables	Adjectif
econometrica	6	30.33	econometrica	Adjectif
mes del año siguiente	6	30.33	mes del año siguiente	Nom Préposition Nom Adjectif
velocidad-ingreso	6	30.33	velocidad-ingreso	Nom
acuerdo	6	30.33	acuerdo	Adjectif
momento del tiempo	6	30.33	momento del tiempo___momentos del tiempo	Nom Préposition Nom
circulares	6	30.33	circulares	Nom
teoría del valor	6	30.33	teoría del valor	Nom Préposition Nom
tipo de interés oficial	6	30.33	tipos de interés oficiales	Nom Préposition Nom Adjectif
equilibrio competitivo	6	30.33	equilibrio competitivo	Nom Adjectif
mis	6	30.33	mis	Nom
país de integración rápido	6	30.33	países de integración rápida	Nom Préposition Nom Adjectif
país de ingreso alto	6	30.33	países de ingreso alto	Nom Préposition Nom Adjectif
intertemporal	6	30.33	intertemporal	Adjectif
modelo de crecimiento	12	30.27	modelo de crecimiento___modelos de crecimiento	Nom Préposition Nom
depósito	37	30.2	depósito___depósitos	Nom
obrero	28	29.61	obrero___obreros___obreras	Nom
unidad de trabajo	9	29.53	unidad de trabajo___unidades de trabajo	Nom Préposition Nom
crecer	74	29.53	crecer___creces___creció___crecieron	Verbe
nivel general	17	29.41	nivel general	Nom Adjectif
psicología	14	29.3	psicología	Nom
laissez-faire	10	29.29	laissez-faire	Nom
ingreso alto	7	29.22	ingreso alto	Nom Adjectif
cantidad de capital	7	29.22	cantidad de capital___cantidades de capital	Nom Préposition Nom
mes del año	15	29.21	mes del año___meses del año	Nom Préposition Nom
valor	253	29.08	valor___valores	Nom
cierre	75	28.68	cierre	Nom
físico	70	28.61	físico___físicos___físicas	Adjectif
número de operación	9	28.58	número de operaciones	Nom Préposition Nom
inversión extranjero	27	28.4	inversión extranjera___inversiones extranjeras	Nom Adjectif
país industrial	15	28.23	países industriales	Nom Adjectif
hipótesis	43	28.23	hipótesis	Nom
infinito	22	28.18	infinito___infinita	Adjectif
período del año anterior	6	28.05	período del año anterior	Nom Préposition Nom Adjectif
crecimiento del capital	6	28.05	crecimiento del capital	Nom Préposition Nom
liberalismo político	6	28.05	liberalismo político	Nom Adjectif
formación bruto	6	28.05	formación bruta	Nom Adjectif
proporción	71	27.72	proporción___proporciones	Nom
variación anual	7	27.7	variación anual	Nom Adjectif
promedio	30	27.52	promedio	Nom
índice de producción industrial	5	27.18	índice de producción industrial	Nom Préposition Nom Adjectif
clase guerrera	5	27.18	clase guerrera	Nom Adjectif
clase empresarial	5	27.18	clase empresarial	Nom Adjectif
tabla fuentes	5	27.18	tabla fuentes	Nom Adjectif
importe neto	5	27.18	importe neto	Nom Adjectif
contrato por cuenta propio	5	27.18	contrato por cuenta propia	Nom Préposition Nom Adjectif
alisar	5	27.18	alisar	Verbe
tabla nota	5	27.18	tabla nota	Nom Adjectif
tasa de crecimiento positivo	5	27.18	tasa de crecimiento positiva___tasas de crecimiento positivas	Nom Préposition Nom Adjectif
liquidación por diferencia	5	27.18	liquidación por diferencias	Nom Préposition Nom
valor día	5	27.18	valor día	Nom Nom
multifibras	5	27.18	multifibras	Nom
viet	5	27.18	viet	Nom
estado de ocupación pleno	5	27.18	estado de ocupación plena	Nom Préposition Nom Adjectif
depósito interbancarios	5	27.18	depósitos interbancarios	Nom Adjectif
valor presente	5	27.18	valor presente	Nom Adjectif
fondo de amortización	5	27.18	fondos de amortización	Nom Préposition Nom
reserva central	5	27.18	reservas centrales	Nom Nom
liquidará	5	27.18	liquidará	Verbe
excedente del ahorro	5	27.18	excedente del ahorro	Nom Préposition Nom
friccional	5	27.18	friccional	Nom
hicks	5	27.18	hicks	Nom
curva de ahorro	5	27.18	curva de ahorro	Nom Préposition Nom
desocupación involuntario	5	27.18	desocupación involuntaria	Nom Adjectif
aparato analítico	5	27.18	aparato analítico	Nom Adjectif
salario monetario	5	27.18	salario monetario___salarios monetarios	Nom Adjectif
explotación agrícola familiar	5	27.18	explotaciones agrícolas familiares	Nom Adjectif Adjectif
investigación del ciclo económico	5	27.18	investigación del ciclo económico	Nom Préposition Nom Adjectif
escala de producción	5	27.18	escala de producción	Nom Préposition Nom
cobro correspondiente	5	27.18	cobros correspondiente___cobros correspondientes	Nom Adjectif
econometría	5	27.18	econometría	Nom
fluctuación diario	5	27.18	fluctuación diaria___fluctuaciones diarias	Nom Adjectif
radicalismo burgués	5	27.18	radicalismo burgués	Nom Adjectif
índice de comercio	5	27.18	índices de comercio	Nom Préposition Nom
eficiencias marginal	5	27.18	eficiencias marginales	Nom Adjectif
política de salario flexible	5	27.18	política de salarios flexibles	Nom Préposition Nom Adjectif
tipo de progreso técnico	5	27.18	tipo de progreso técnico___tipos de progreso técnico	Nom Préposition Nom Adjectif
producción de capital	5	27.18	producción de capital	Nom Préposition Nom
nuestra teoría	5	27.18	nuestra teoría	Nom Nom
parámetro de productividad	5	27.18	parámetro de productividad___parámetros de productividad	Nom Préposition Nom
economía de planificación	5	27.18	economía de planificación	Nom Préposition Nom
participación del capital físico	5	27.18	participación del capital físico___participaciones del capital físico	Nom Préposition Nom Adjectif
función	169	27.12	función___funciones	Nom
maximización	10	26.56	maximización	Nom
subir	40	26.53	subir___subió___subiera	Verbe
integración rápido	7	26.38	integración rápida	Nom Adjectif
nivel de salario	7	26.38	nivel de salarios___niveles de salarios	Nom Préposition Nom
radicalismo	12	26.37	radicalismo	Nom
hora de cierre	6	26.21	hora de cierre	Nom Préposition Nom
quintal	6	26.21	quintal___quintales	Nom
ingreso total	6	26.21	ingreso total	Nom Adjectif
crecimiento positivo	6	26.21	crecimiento positivo___crecimiento positiva___crecimiento positivas	Nom Adjectif
corriente	36	25.92	corriente___corrientes	Adjectif
bolsa	34	25.82	bolsa___bolsas	Nom
